transaction_id,merchant,amount,timestamp,upi_reference,category,year,month,day,hour,minute,day_of_week,is_weekend,is_month_start,is_month_end,amount_rounded,amount_log,is_round_amount,amount_last_digit,amount_decimal,is_large_transaction,is_micro_transaction,merchant_length,merchant_word_count,merchant_uppercase_count,merchant_lowercase_count,merchant_digit_count,merchant_special_char_count,merchant_has_upi_prefix,merchant_has_numbers,merchant_has_city,merchant_has_pvt_ltd,merchant_all_caps,merchant_first_char,merchant_last_char,payment_method,payment_app,card_type,bank_name,is_online,is_contactless,requires_otp,city,location_type,merchant_city,is_same_city,distance_from_home_km,is_recurring,merchant_visit_count,days_since_last_transaction,transaction_sequence_number,time_since_last_txn_hours,is_first_time_merchant,merchant_category_frequency,avg_monthly_spend_category,is_unusual_time,description,narration,merchant_category_code,currency,exchange_rate,tax_amount,tip_amount,discount_amount,cashback_amount,risk_score,is_verified_merchant,merchant_rating,transaction_status,failure_reason
2C50B01226F46C28,BSNL Mobile,1999.0,2024-12-27 00:45:00,NEFT283500794,Bills & Utilities,2024,12,27,0,45,4,0,0,1,1999.0,7.6009,0,9,0.0,0,0,11,2,5,5,0,0,0,0,0,0,0,B,e,Credit Card,Bank App,Rupay,Kotak,1,0,1,Indore,Online,Lucknow,0,48.11,0,16,9,189,41.23,0,24,4433.13,1,Payment to BSNL Mobile,Paid to BSNL Mobile,9399,INR,1.0,0.0,0.0,0.0,45.22,0.3607,1,3.5,Success,N/A
11A8D82BCFF75417,SkinCareCenter,6955.89,2025-03-24 07:41:00,RTGS783061587,Health & Fitness,2025,3,24,7,41,0,0,0,0,6956.0,8.8475,0,5,0.89,1,0,14,1,3,11,0,0,0,0,0,0,0,S,r,UPI,PhonePe,N/A,SBI,1,1,1,Hyderabad,Online,Hyderabad,1,7.04,0,3,79,678,65.06,0,6,1968.94,0,UPI/SkinCareCenter/Rs.6955.89,Online payment - SkinCareCenter,8099,INR,1.0,0.0,0.0,0.0,0.0,0.2105,1,4.6,Success,N/A
4ECB469B8C379F21,MISCELLANEOUS TRANSACTION,224608.76,2025-10-05 07:46:00,NEFT457744963,Other,2025,10,5,7,46,6,1,1,0,224609.0,12.3221,0,8,0.76,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Amex,PNB,0,1,1,Chennai,Office,Chennai,1,13.67,0,16,59,545,33.34,1,36,2496.62,0,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Online payment - MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.4532,1,4.7,Success,N/A
A47BC3BBC3DEBD41,Oven Story Pizza PVT LTD,423.28,2025-05-15 20:20:00,RTGS341710509,Food - Delivery,2025,5,15,20,20,3,0,0,0,423.0,6.0504,0,3,0.28,0,0,24,5,9,11,0,0,0,0,0,1,0,O,D,Wallet,Bank App,N/A,BOB,1,0,0,Jaipur,Online,Jaipur,1,1.45,1,17,5,775,10.23,0,21,6881.99,0,Oven Story Pizza PVT LTD - Online Payment,Payment for food - delivery,5814,INR,1.0,21.16,25.36,0.0,0.0,0.0252,1,4.3,Success,N/A
F4F332013AFCAE80,UPI/Patanjali Wellness/116278,7673.62,2024-11-23 07:10:00,IMPS317454084,Health & Fitness,2024,11,23,7,10,5,1,0,0,7674.0,8.9457,0,3,0.62,1,0,29,2,5,15,6,2,1,1,0,0,0,U,8,Debit Card,Bank App,Visa,PNB,1,1,1,Bangalore,Home,Bangalore,1,2.39,0,7,63,807,123.39,0,27,2055.61,0,Debit Card Transaction - UPI/Patanjali Wellness/116278,Paid to UPI/Patanjali Wellness/116278,7997,INR,1.0,0.0,0.0,0.0,0.0,0.2921,0,4.7,Success,N/A
6F1BB449DD89C97F,UPI/INDIAN OIL PETROL/557981,2000.0,2025-05-01 11:52:00,RTGS656057518,Transportation,2025,5,1,11,52,3,0,1,0,2000.0,7.6014,1,0,0.0,0,0,28,3,18,0,6,2,1,1,0,0,1,U,1,Credit Card,Bank App,Mastercard,Kotak,0,1,1,Ahmedabad,Home,Ahmedabad,1,10.87,1,10,20,952,89.28,0,30,3271.34,0,Debit Card Transaction - UPI/INDIAN OIL PETROL/557981,UPI/INDIAN OIL PETROL/557981 - Purchase,4121,INR,1.0,0.0,0.0,0.0,0.0,0.0429,1,4.3,Success,N/A
3ED994F2E4472487,PVR Cinemas,554.75,2025-06-22 22:54:00,UPI103689133,Entertainment,2025,6,22,22,54,6,1,0,0,555.0,6.3203,0,4,0.75,0,0,11,2,4,6,0,0,0,0,0,0,0,P,s,Credit Card,Bank App,Amex,BOB,0,1,1,Delhi,Online,Delhi,1,12.09,0,10,56,845,29.52,0,22,1095.82,0,UPI/PVR Cinemas/Rs.554.75,Payment for entertainment,7832,INR,1.0,99.85,0.0,0.0,9.65,0.057,0,3.3,Success,N/A
DA102D7DC6849EE3,Corner House,1106.87,2024-11-30 21:09:00,IMPS294788100,Food - Dining Out,2024,11,30,21,9,5,1,0,1,1107.0,7.0102,0,6,0.87,0,0,12,2,2,9,0,0,0,0,0,0,0,C,e,UPI,Amazon Pay,N/A,PNB,1,1,0,Delhi,Restaurant,Delhi,1,7.78,0,19,75,44,20.62,0,26,3162.02,0,UPI/Corner House/Rs.1106.87,Payment for food - dining out,5814,INR,1.0,55.34,109.1,0.0,0.0,0.0191,1,3.8,Success,N/A
BBA8DA4CD1D33B33,Amazon Prime Video,149.0,2025-09-19 13:04:00,UPI851389355,Entertainment,2025,9,19,13,4,4,0,0,0,149.0,5.0106,0,9,0.0,0,0,18,3,3,13,0,0,0,0,0,0,0,A,o,Debit Card,Bank App,Mastercard,HDFC,1,1,1,Jaipur,Online,Jaipur,1,4.01,0,14,0,362,13.97,1,20,1330.64,0,Debit Card Transaction - Amazon Prime Video,Payment for entertainment,7841,INR,1.0,0.0,0.0,0.0,0.0,0.287,1,4.0,Success,N/A
01349506E07C65C8,Reliance Fresh,2916.97,2024-12-23 07:27:00,IMPS105482131,Food - Groceries,2024,12,23,7,27,0,0,0,0,2917.0,7.9786,0,6,0.97,0,0,14,2,2,11,0,0,0,0,0,0,0,R,h,UPI,PhonePe,N/A,ICICI,1,1,1,Jaipur,Online,Kochi,0,23.28,0,22,41,206,11.79,0,27,7179.19,0,UPI/Reliance Fresh/Rs.2916.97,Paid to Reliance Fresh,5422,INR,1.0,0.0,0.0,0.0,0.0,0.1775,1,4.8,Success,N/A
9D3E2BE8B41A9C6C,Guardian Pharmacy,6443.7,2025-10-15 01:20:00,IMPS383759714,Shopping - Essentials,2025,10,15,1,20,2,0,0,0,6444.0,8.771,0,3,0.7,1,0,17,2,2,14,0,0,0,0,0,0,0,G,y,UPI,BHIM,N/A,ICICI,1,1,1,Bhopal,Online,Bhopal,1,4.84,0,16,69,422,32.55,1,26,6239.19,1,Payment to Guardian Pharmacy,Online payment - Guardian Pharmacy,5912,INR,1.0,0.0,0.0,0.0,0.0,0.6248,0,3.8,Success,N/A
85E263729AB9C899,UPI/Coursera Delhi/529444,4999.0,2025-01-04 10:21:00,IMPS758494164,Education,2025,1,4,10,21,5,1,1,0,4999.0,8.5172,0,9,0.0,0,0,25,2,5,11,6,2,1,1,1,0,0,U,4,Debit Card,Bank App,Rupay,Kotak,1,1,1,Ahmedabad,Online,Ahmedabad,1,5.25,1,10,6,547,118.24,0,28,5017.06,0,UPI/Coursera Delhi/529444 - Online Payment,POS transaction at UPI/Coursera Delhi/529444,5942,INR,1.0,899.82,0.0,0.0,0.0,0.1163,1,3.9,Success,N/A
D57856D2A7A59886,NATURALS ICE CREAM,989.41,2025-06-17 18:30:00,UPI501397570,Food - Dining Out,2025,6,17,18,30,1,0,0,0,989.0,6.8981,0,9,0.41,0,0,18,3,16,0,0,0,0,0,0,0,1,N,M,UPI,Paytm,N/A,Kotak,1,1,1,Delhi,Restaurant,Bangalore,0,39.36,0,1,73,636,80.33,1,9,1838.8,0,Debit Card Transaction - NATURALS ICE CREAM,Online payment - NATURALS ICE CREAM,5812,INR,1.0,0.0,0.0,0.0,0.0,0.3897,1,3.0,Success,N/A
5AD38673EB6FA6EC,TheBodyShop,3012.63,2025-08-09 02:25:00,NEFT571826166,Shopping - Non-Essentials,2025,8,9,2,25,5,1,0,0,3013.0,8.0109,0,2,0.63,0,0,11,1,3,8,0,0,0,0,0,0,0,T,p,UPI,Amazon Pay,N/A,Axis,1,1,1,Bhopal,Online,Ahmedabad,0,40.09,0,19,78,824,39.94,0,39,3582.2,1,Payment to TheBodyShop,Payment for shopping - non-essentials,5621,INR,1.0,0.0,0.0,0.0,0.0,0.3101,1,4.1,Success,N/A
463E26424EA7C3B6,UPI/Reliance Fresh Chennai/262080,1392.03,2025-02-15 05:10:00,IMPS463811703,Food - Groceries,2025,2,15,5,10,5,1,0,0,1392.0,7.2392,0,2,0.03,0,0,33,3,6,17,6,2,1,1,1,0,0,U,0,Debit Card,Bank App,Mastercard,PNB,0,1,0,Nagpur,Online,Nagpur,1,1.06,0,17,57,354,3.93,0,22,6608.21,1,UPI/UPI/Reliance Fresh Chennai/262080/Rs.1392.03,UPI/Reliance Fresh Chennai/262080 - Purchase,5411,INR,1.0,0.0,0.0,0.0,0.0,0.2508,0,3.5,Success,N/A
2F7888497D6932AB,Apna Bazaar,3878.61,2025-10-27 04:17:00,IMPS566023756,Food - Groceries,2025,10,27,4,17,0,0,0,1,3879.0,8.2635,0,8,0.61,0,0,11,2,2,8,0,0,0,0,0,0,0,A,r,Debit Card,Bank App,Visa,HDFC,0,1,1,Kolkata,Online,Kolkata,1,0.87,0,22,20,514,27.38,0,38,9639.18,1,Apna Bazaar - Online Payment,Apna Bazaar - Purchase,5411,INR,1.0,0.0,0.0,0.0,0.0,0.3233,0,4.1,Success,N/A
1AF3E4774DC3FF5C,FIRSTCRY,8567.49,2025-01-20 05:49:00,IMPS226483688,Shopping - Essentials,2025,1,20,5,49,0,0,0,0,8567.0,9.0558,0,7,0.49,1,0,8,1,8,0,0,0,0,0,0,0,1,F,Y,Debit Card,Bank App,Rupay,ICICI,1,1,1,Indore,Online,Kochi,0,36.28,0,12,13,222,33.97,1,32,4845.51,1,UPI/FIRSTCRY/Rs.8567.49,Online payment - FIRSTCRY,5399,INR,1.0,0.0,0.0,0.0,0.0,0.7279,1,3.4,Success,N/A
B6631DB3610F90C2,Nykaa-4175,2084.11,2025-01-14 22:19:00,IMPS331332492,Shopping - Essentials,2025,1,14,22,19,1,0,0,0,2084.0,7.6426,0,4,0.11,0,0,10,1,1,4,4,1,0,1,0,0,0,N,5,UPI,Amazon Pay,N/A,Axis,1,1,1,Nagpur,Online,Nagpur,1,9.78,0,20,85,511,14.41,0,22,6090.5,0,UPI/Nykaa-4175/Rs.2084.11,Paid to Nykaa-4175,5912,INR,1.0,0.0,0.0,306.23,0.0,0.026,0,4.3,Success,N/A
D5727D24BC691858,MISCELLANEOUS TRANSACTION,97956.01,2024-12-16 21:09:00,NEFT587767240,Other,2024,12,16,21,9,0,0,0,0,97956.0,11.4923,0,6,0.01,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Rupay,BOB,1,1,1,Chandigarh,Home,Chandigarh,1,14.63,0,10,6,546,139.93,0,11,1751.51,0,Debit Card Transaction - MISCELLANEOUS TRANSACTION,Online payment - MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,4736.32,0.4324,0,3.2,Success,N/A
524112A65E7F0B37,GPAY-Lenskart,9564.6,2025-02-25 22:10:00,RTGS629318044,Shopping - Non-Essentials,2025,2,25,22,10,1,0,0,1,9565.0,9.1659,0,4,0.6,1,0,13,1,5,7,0,1,1,0,0,0,0,G,t,Net Banking,Bank App,N/A,HDFC,1,1,1,Bhopal,Online,Bhopal,1,5.19,0,6,18,404,8.31,0,17,1660.48,0,GPAY-Lenskart - Online Payment,Payment for shopping - non-essentials,5651,INR,1.0,0.0,0.0,0.0,0.0,0.3274,1,4.5,Success,N/A
8872CA8637D2363B,Airtel Postpad,599.0,2025-09-13 15:35:00,RTGS503634937,Bills & Utilities,2025,9,13,15,35,5,1,0,0,599.0,6.3969,0,9,0.0,0,0,14,2,2,11,0,0,0,0,0,0,0,A,d,Credit Card,Bank App,Mastercard,PNB,1,0,1,Lucknow,Store,Lucknow,1,12.66,0,6,76,63,95.43,0,9,1979.31,0,Debit Card Transaction - Airtel Postpad,Payment for bills & utilities,9399,INR,1.0,0.0,0.0,0.0,0.0,0.0378,1,3.9,Success,N/A
6CA23C47818C6F42,Dunzo Daily Chandigarh,349.98,2025-07-28 16:59:00,UPI166769845,Food - Delivery,2025,7,28,16,59,0,0,0,1,350.0,5.8607,0,9,0.98,0,0,22,3,3,17,0,0,0,0,1,0,0,D,h,UPI,PhonePe,N/A,Kotak,1,1,0,Chandigarh,Online,Chandigarh,1,6.09,0,6,17,487,163.91,0,25,7940.38,0,UPI/Dunzo Daily Chandigarh/Rs.349.98,Online payment - Dunzo Daily Chandigarh,5814,INR,1.0,17.5,28.52,40.46,12.08,0.093,1,4.0,Success,N/A
DAA3A5C26DA52047,UPI/MAC Cosmetics-9057/450426,9233.08,2025-08-18 10:14:00,UPI463670076,Shopping - Non-Essentials,2025,8,18,10,14,0,0,0,0,9233.0,9.1307,0,3,0.08,1,0,29,2,7,8,10,3,1,1,0,0,0,U,6,Credit Card,Bank App,Rupay,HDFC,0,0,1,Hyderabad,Online,Hyderabad,1,11.41,0,5,3,236,98.63,1,13,1769.21,0,Payment to UPI/MAC Cosmetics-9057/450426,POS transaction at UPI/MAC Cosmetics-9057/450426,5651,INR,1.0,0.0,0.0,2034.11,0.0,0.3947,1,3.4,Success,N/A
7A9C8CF8544C4F67,Uniqlo - Bangalore,8594.62,2025-08-31 20:44:00,UPI668490018,Shopping - Non-Essentials,2025,8,31,20,44,6,1,0,1,8595.0,9.059,0,4,0.62,1,0,18,3,2,13,0,1,0,0,1,0,0,U,e,UPI,GPay,N/A,Canara,1,1,1,Kochi,Online,Kolkata,0,27.41,0,16,22,675,25.34,0,19,1926.64,0,Uniqlo - Bangalore - Online Payment,Paid to Uniqlo - Bangalore,5621,INR,1.0,0.0,0.0,0.0,43.46,0.3902,1,3.1,Pending,N/A
7D5ACB5141DD600D,BookMyShow,1401.91,2025-10-05 11:51:00,RTGS449890199,Entertainment,2025,10,5,11,51,6,1,1,0,1402.0,7.2463,0,1,0.91,0,0,10,1,3,7,0,0,0,0,0,0,0,B,w,UPI,PhonePe,N/A,SBI,1,1,0,Chandigarh,Online,Chandigarh,1,4.68,0,15,34,994,44.32,0,30,619.87,0,Debit Card Transaction - BookMyShow,Paid to BookMyShow,7929,INR,1.0,252.34,0.0,0.0,0.0,0.0415,1,4.8,Success,N/A
127C5EA1AD7FA3F8,MISCELLANEOUS TRANSACTION,297165.98,2025-07-15 18:15:00,UPI632866171,Other,2025,7,15,18,15,1,0,0,0,297166.0,12.602,0,5,0.98,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Mastercard,Kotak,1,1,1,Indore,Home,Indore,1,13.59,0,17,85,377,11.68,0,30,750.86,0,UPI/MISCELLANEOUS TRANSACTION/Rs.297165.98,Online payment - MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.4324,1,4.6,Success,N/A
A6702C7D0B96DE89,MAC Cosmetics,8811.01,2025-02-13 18:45:00,IMPS770519519,Shopping - Non-Essentials,2025,2,13,18,45,3,0,0,0,8811.0,9.0839,0,1,0.01,1,0,13,2,4,8,0,0,0,0,0,0,0,M,s,Debit Card,Bank App,Mastercard,Canara,0,1,1,Indore,Online,Indore,1,9.75,0,9,67,897,133.26,0,21,2268.11,0,UPI/MAC Cosmetics/Rs.8811.01,POS transaction at MAC Cosmetics,5699,INR,1.0,0.0,0.0,961.63,0.0,0.3123,1,3.6,Success,N/A
F63D802D5886EEEE,Dr Lal PathLabs Indore,6664.68,2024-12-10 23:43:00,IMPS577451514,Health & Fitness,2024,12,10,23,43,1,0,0,0,6665.0,8.8047,0,4,0.68,1,0,22,4,5,14,0,0,0,0,1,0,0,D,e,UPI,Paytm,N/A,SBI,1,1,1,Chennai,Home,Chennai,1,12.45,0,9,42,957,81.88,0,18,1830.51,0,Payment to Dr Lal PathLabs Indore,Online payment - Dr Lal PathLabs Indore,7997,INR,1.0,1199.64,0.0,0.0,0.0,0.3046,1,3.3,Pending,N/A
8D393F2A29587BFF,MISCELLANEOUS TRANSACTION,17518.25,2025-10-21 03:06:00,IMPS335676367,Other,2025,10,21,3,6,1,0,0,0,17518.0,9.7711,0,8,0.25,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Rupay,Canara,1,0,1,Delhi,Office,Delhi,1,2.65,0,4,62,970,22.17,0,12,2391.19,1,Payment to MISCELLANEOUS TRANSACTION,Payment for other,9999,INR,1.0,0.0,0.0,0.0,720.19,0.5749,1,4.3,Success,N/A
DCC804ECC4B4487F,UPI/MAC Cosmetics - Chandigarh/525161,14250.97,2025-11-18 21:01:00,UPI775058616,Shopping - Non-Essentials,2025,11,18,21,1,1,0,0,0,14251.0,9.5647,0,0,0.97,1,0,37,4,8,17,6,3,1,1,1,0,0,U,1,Credit Card,Bank App,Amex,SBI,0,0,1,Lucknow,Online,Hyderabad,0,31.12,0,13,15,190,29.37,1,27,3393.99,0,Payment to UPI/MAC Cosmetics - Chandigarh/525161,Paid to UPI/MAC Cosmetics - Chandigarh/525161,5651,INR,1.0,0.0,0.0,0.0,701.91,0.6399,0,4.2,Success,N/A
C9F2977C8668E971,IIT Madras-1965,49999.0,2025-02-17 17:19:00,UPI818828786,Education,2025,2,17,17,19,0,0,0,0,49999.0,10.8198,0,9,0.0,1,0,15,2,4,5,4,1,0,1,0,0,0,I,5,Debit Card,Bank App,Visa,Canara,0,1,1,Jaipur,Office,Jaipur,1,9.1,0,1,41,418,31.62,0,17,6625.84,0,IIT Madras-1965 - Online Payment,POS transaction at IIT Madras-1965,5942,INR,1.0,0.0,0.0,0.0,0.0,0.3504,1,4.9,Success,N/A
E175D0094210D078,UPI/Wellness Forever/956240,5872.79,2025-07-24 10:18:00,RTGS428996093,Shopping - Essentials,2025,7,24,10,18,3,0,0,0,5873.0,8.6783,0,2,0.79,1,0,27,2,5,13,6,2,1,1,0,0,0,U,0,Credit Card,Bank App,Amex,Kotak,0,1,1,Ahmedabad,Online,Ahmedabad,1,2.62,0,10,76,219,142.06,0,26,7418.66,0,Payment to UPI/Wellness Forever/956240,UPI/Wellness Forever/956240 - Purchase,5311,INR,1.0,0.0,0.0,600.78,0.0,0.2559,1,4.6,Success,N/A
34F82EDC868EF5CB,UPI/Sun Direct/210335,999.0,2025-01-05 06:40:00,NEFT100915260,Bills & Utilities,2025,1,5,6,40,6,1,1,0,999.0,6.9078,0,9,0.0,0,0,21,2,5,7,6,2,1,1,0,0,0,U,5,Credit Card,Bank App,Visa,HDFC,0,1,1,Kochi,Online,Kochi,1,6.58,1,11,7,789,6.58,1,13,3373.65,0,Debit Card Transaction - UPI/Sun Direct/210335,Payment for bills & utilities,4900,INR,1.0,0.0,0.0,0.0,34.71,0.2046,1,4.9,Success,N/A
455D381F8934D4C8,PAYTM-Decathlon Sports,2907.74,2025-09-09 22:49:00,IMPS138132233,Shopping - Non-Essentials,2025,9,9,22,49,1,0,0,0,2908.0,7.9755,0,7,0.74,0,0,22,2,7,13,0,1,1,0,0,0,0,P,s,Net Banking,Paytm,N/A,ICICI,1,0,1,Bhopal,Online,Bhopal,1,3.36,0,5,72,325,38.77,1,19,5776.34,0,PAYTM-Decathlon Sports - Online Payment,PAYTM-Decathlon Sports - Purchase,5621,INR,1.0,0.0,0.0,394.43,0.0,0.2523,1,4.7,Success,N/A
0092F181E5FA2AF6,MISCELLANEOUS TRANSACTION,294394.22,2025-09-06 18:27:00,IMPS175320259,Other,2025,9,6,18,27,5,1,0,0,294394.0,12.5927,0,4,0.22,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Visa,Axis,1,0,1,Hyderabad,Online,Hyderabad,1,8.17,0,11,3,121,43.25,0,22,934.64,0,UPI/MISCELLANEOUS TRANSACTION/Rs.294394.22,Paid to MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.4315,0,4.3,Pending,N/A
20CF9520B2BB4454,UPI/Unacademy Plus/518070,49999.0,2025-04-15 13:01:00,IMPS444005902,Education,2025,4,15,13,1,1,0,0,0,49999.0,10.8198,0,9,0.0,1,0,25,2,5,11,6,2,1,1,0,0,0,U,0,Credit Card,Bank App,Visa,SBI,0,0,1,Kolkata,Online,Bangalore,0,36.77,1,4,11,338,87.29,0,10,7972.03,0,Payment to UPI/Unacademy Plus/518070,Online payment - UPI/Unacademy Plus/518070,8220,INR,1.0,8999.82,0.0,0.0,0.0,0.5157,1,4.6,Success,N/A
765D53291EE02283,Mobikwik Kolkata,17418.13,2025-01-04 17:56:00,RTGS656273915,Transfer - Personal,2025,1,4,17,56,5,1,1,0,17418.0,9.7653,0,8,0.13,1,0,16,2,2,13,0,0,0,0,1,0,0,M,a,Net Banking,Bank App,N/A,HDFC,1,1,1,Kochi,Online,Delhi,0,45.05,0,11,41,672,21.82,0,12,5948.93,0,Payment to Mobikwik Kolkata,Payment for transfer - personal,6012,INR,1.0,0.0,0.0,0.0,0.0,0.4675,1,3.6,Success,N/A
104BA2366486AA80,Ramesh Kirana Store PVT LTD,2244.53,2025-08-06 10:58:00,NEFT555251903,Food - Groceries,2025,8,6,10,58,2,0,0,0,2245.0,7.7167,0,4,0.53,0,0,27,5,9,14,0,0,0,0,0,1,0,R,D,Debit Card,Bank App,Rupay,BOB,0,0,1,Indore,Online,Kochi,0,45.12,0,39,53,190,2.36,0,51,4453.07,0,UPI/Ramesh Kirana Store PVT LTD/Rs.2244.53,Payment for food - groceries,5422,INR,1.0,0.0,0.0,0.0,0.0,0.1494,1,4.7,Success,N/A
A91F07D468385B7A,Social Offline-3231,805.46,2025-01-17 14:25:00,UPI679845808,Food - Dining Out,2025,1,17,14,25,4,0,0,0,805.0,6.6927,0,5,0.46,0,0,19,2,2,11,4,1,0,1,0,0,0,S,1,Debit Card,Bank App,Amex,HDFC,1,0,0,Hyderabad,Restaurant,Hyderabad,1,14.58,0,18,26,127,27.66,0,21,2620.53,0,UPI/Social Offline-3231/Rs.805.46,Online payment - Social Offline-3231,5812,INR,1.0,0.0,0.0,0.0,0.0,0.0197,1,3.9,Success,N/A
7F0BFC1F5C61DDBA,MISCELLANEOUS TRANSACTION,121988.62,2025-01-02 15:54:00,IMPS870970809,Other,2025,1,2,15,54,3,0,1,0,121989.0,11.7117,0,8,0.62,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Credit Card,Bank App,Visa,PNB,0,0,1,Nagpur,Online,Kolkata,0,23.27,0,20,54,762,20.88,0,34,2667.5,0,UPI/MISCELLANEOUS TRANSACTION/Rs.121988.62,MISCELLANEOUS TRANSACTION - Purchase,9999,INR,1.0,0.0,0.0,0.0,0.0,0.404,1,3.8,Failed,N/A
39AB0972C4640AB7,MISCELLANEOUS TRANSACTION,733365.1,2025-04-02 17:13:00,IMPS528018863,Other,2025,4,2,17,13,2,0,1,0,733365.0,13.5054,0,5,0.1,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Debit Card,Bank App,Visa,Axis,0,0,1,Hyderabad,Home,Hyderabad,1,0.48,0,4,46,969,137.67,1,8,2934.21,0,MISCELLANEOUS TRANSACTION - Online Payment,Payment for other,9999,INR,1.0,0.0,0.0,0.0,0.0,0.456,0,3.7,Success,N/A
CCEB54916AD2E27C,UPI/Dental Care Hospital/602515,7002.81,2025-02-22 23:26:00,RTGS668016561,Health & Fitness,2025,2,22,23,26,5,1,0,0,7003.0,8.8542,0,2,0.81,1,0,31,3,6,15,6,2,1,1,0,0,0,U,5,Net Banking,Bank App,N/A,Kotak,1,1,1,Chandigarh,Office,Chandigarh,1,5.06,0,4,20,959,30.79,0,13,1778.95,0,Debit Card Transaction - UPI/Dental Care Hospital/602515,Online payment - UPI/Dental Care Hospital/602515,8099,INR,1.0,1260.51,0.0,0.0,0.0,0.3044,1,3.7,Success,N/A
6AFABC0717E3443D,Oven-Story-Pizza,152.77,2025-04-13 08:36:00,IMPS281850573,Food - Delivery,2025,4,13,8,36,6,1,0,0,153.0,5.0355,0,2,0.77,0,0,16,1,3,11,0,2,0,0,0,0,0,O,a,Debit Card,Bank App,Visa,Canara,1,1,0,Mumbai,Online,Mumbai,1,10.45,1,16,14,844,7.57,0,21,6608.6,0,Debit Card Transaction - Oven-Story-Pizza,Payment for food - delivery,5814,INR,1.0,7.64,0.0,0.0,0.0,0.0125,1,4.7,Success,N/A
5A782637ED6EA48F,BangaloreWaterBoard,799.0,2025-01-05 23:33:00,UPI238338244,Bills & Utilities,2025,1,5,23,33,6,1,1,0,799.0,6.6846,0,9,0.0,0,0,19,1,3,16,0,0,0,0,1,0,0,B,d,UPI,BHIM,N/A,Canara,1,1,0,Chandigarh,Online,Jaipur,0,22.07,0,11,47,644,13.38,0,13,1939.81,0,BangaloreWaterBoard - Online Payment,Payment for bills & utilities,4900,INR,1.0,0.0,0.0,0.0,0.0,0.1427,1,4.7,Pending,N/A
992713A70CDFCB4A,UPI/GuptaProvisionStore/458274,1750.44,2025-11-16 19:25:00,UPI559026708,Food - Groceries,2025,11,16,19,25,6,1,0,0,1750.0,7.4682,0,0,0.44,0,0,30,1,6,16,6,2,1,1,0,0,0,U,4,UPI,PhonePe,N/A,ICICI,1,1,1,Lucknow,Online,Lucknow,1,12.2,0,30,45,46,17.04,0,35,4166.65,0,UPI/GuptaProvisionStore/458274 - Online Payment,Paid to UPI/GuptaProvisionStore/458274,5411,INR,1.0,0.0,0.0,0.0,32.07,0.1069,1,4.0,Success,N/A
66BF3A619C5DA586,Fastag Recharge,27.45,2025-09-07 22:47:00,RTGS922306666,Transportation,2025,9,7,22,47,6,1,0,0,27.0,3.3481,0,7,0.45,0,1,15,2,2,12,0,0,0,0,0,0,0,F,e,UPI,GPay,N/A,Axis,1,1,1,Pune,Home,Pune,1,10.84,0,19,32,752,12.82,0,23,3866.12,0,UPI/Fastag Recharge/Rs.27.45,Fastag Recharge - Purchase,5542,INR,1.0,0.0,0.0,0.0,0.0,0.0767,1,4.6,Pending,N/A
26899CEA1852B7A9,MISCELLANEOUS TRANSACTION,14133.6,2025-01-20 03:39:00,UPI115089713,Other,2025,1,20,3,39,0,0,0,0,14134.0,9.5564,0,3,0.6,1,0,25,2,24,0,0,0,0,0,0,0,1,M,N,Net Banking,PhonePe,N/A,ICICI,1,0,1,Chennai,Home,Chennai,1,13.66,0,2,65,273,115.81,0,7,3347.5,1,Payment to MISCELLANEOUS TRANSACTION,POS transaction at MISCELLANEOUS TRANSACTION,9999,INR,1.0,0.0,0.0,0.0,0.0,0.6243,0,3.4,Pending,N/A
FCFC556D04609D15,The Body Shop,12514.35,2025-05-27 17:52:00,NEFT838608507,Shopping - Non-Essentials,2025,5,27,17,52,1,0,0,1,12514.0,9.4347,0,4,0.35,1,0,13,3,3,8,0,0,0,0,0,0,0,T,p,Credit Card,Bank App,Rupay,Canara,1,1,1,Jaipur,Online,Jaipur,1,13.85,0,11,2,607,40.33,0,31,4055.5,0,Payment to The Body Shop,Payment for shopping - non-essentials,5651,INR,1.0,0.0,0.0,0.0,0.0,0.3425,1,3.1,Success,N/A
